Date,Return,Cumulative_Return,Label,t_stat,Best_window
2017-02-01,-0.0101,1.3424999999999996,1,4.991264541913233,4
2017-03-01,0.0102,1.3526999999999996,1,2.615282014077509,3
2017-04-01,0.0379,1.3905999999999996,0,1.2239488030624406,5
2017-05-01,0.0077,1.3982999999999997,1,1.6706537750614312,6
2017-06-01,-0.0342,1.3640999999999996,1,7.976859841660751,3
2017-07-01,0.0412,1.4052999999999995,1,3.1984926801068534,6
2017-08-01,0.0265,1.4317999999999995,1,3.474674234617035,6
2017-09-01,-0.0342,1.3975999999999995,1,12.496839697620613,3
2017-10-01,0.0382,1.4357999999999995,1,5.886097972609587,3
2017-11-01,0.0289,1.4646999999999994,0,1.0613253460855065,4
2017-12-01,0.053,1.5176999999999994,-1,-2.7467730770448915,4
2018-01-01,-0.0166,1.5010999999999994,-1,-2.478182087822639,6
2018-02-01,0.0045,1.5055999999999994,-1,-2.2349551060731385,5
2018-03-01,-0.0288,1.4767999999999994,0,-1.468503405422066,4
2018-04-01,0.0357,1.5124999999999995,-1,-2.071769539514036,3
2018-05-01,-0.0739,1.4385999999999994,1,2.4506037138996,4
2018-06-01,-0.0066,1.4319999999999995,1,4.6136928590994,3
2018-07-01,0.0207,1.4526999999999994,-1,-4.218892122191055,5
2018-08-01,0.0094,1.4620999999999995,-1,-12.390825007992737,3
2018-09-01,-0.0424,1.4196999999999995,-1,-1.843796020960417,3
2018-10-01,-0.032,1.3876999999999995,1,2.220393616341292,4
2018-11-01,-0.001,1.3866999999999996,1,1.6483931201272861,6
2018-12-01,0.0101,1.3967999999999996,-1,-6.1217283233517,4
2019-01-01,-0.0009,1.3958999999999997,-1,-31.17691453623979,3
2019-02-01,-0.0038,1.3920999999999997,1,1.5033528368607536,3
2019-03-01,-0.0034,1.3886999999999996,-1,-2.167368087585061,6
2019-04-01,0.0481,1.4367999999999996,-1,-4.707920834563255,5
2019-05-01,-0.0421,1.3946999999999996,-1,-2.73622403801001,4
2019-06-01,0.012,1.4066999999999996,-1,-47.99456915166665,3
2019-07-01,-0.0414,1.3652999999999995,0,1.3452501617497277,6
2019-08-01,-0.0445,1.3207999999999995,1,12.66104745251053,3
2019-09-01,0.0295,1.3502999999999996,1,1.8123024910091412,4
2019-10-01,0.0224,1.3726999999999996,-1,-3.358424836685453,6
2019-11-01,-0.0099,1.3627999999999996,-1,-3.598767398881116,5
2019-12-01,0.0165,1.3792999999999995,-1,-6.323811472219433,4
2020-01-01,-0.0321,1.3471999999999995,-1,-12.425581880385408,3
2020-02-01,-0.0781,1.2690999999999995,0,0.4786453177123691,6
2020-03-01,-0.1034,1.1656999999999995,1,2.9719862580784953,5
2020-04-01,0.0634,1.2290999999999994,1,2.184752564456389,4
2020-05-01,-0.0029,1.2261999999999995,0,1.4569236034785138,3
2020-06-01,0.0255,1.2516999999999996,-1,-2.233433936075659,3
2020-07-01,-0.0022,1.2494999999999996,1,3.118445060872219,6
2020-08-01,-0.0174,1.2320999999999995,1,5.126715698526882,6
2020-09-01,0.0352,1.2672999999999994,1,4.707164284694504,6
2020-10-01,-0.026,1.2412999999999994,1,4.734143711007799,6
2020-11-01,0.1157,1.3569999999999993,1,8.3382830922947,6
2020-12-01,0.0463,1.4032999999999993,1,11.769063179634676,3
2021-01-01,0.0113,1.4145999999999994,1,7.058521446105794,5
2021-02-01,0.0152,1.4297999999999995,1,4.6239178926455695,4
2021-03-01,0.0422,1.4719999999999995,1,4.576459990560459,6
2021-04-01,0.0026,1.4745999999999995,1,3.3180030992069045,5
2021-05-01,0.0479,1.5224999999999995,1,1.9189913493257174,6
2021-06-01,-0.0127,1.5097999999999996,1,3.123698566251385,3
2021-07-01,0.0139,1.5236999999999996,1,1.6580113640323781,6
2021-08-01,0.0485,1.5721999999999996,1,1.9916464366262803,6
2021-09-01,-0.0279,1.5442999999999996,1,5.442602944538949,6
2021-10-01,0.0072,1.5514999999999997,1,8.271560345401136,6
2021-11-01,-0.0065,1.5449999999999997,1,7.331672332786206,5
2021-12-01,0.0654,1.6103999999999996,1,42.531469830302186,3
2022-01-01,0.0212,1.6315999999999997,1,10.118823138955015,3
2022-02-01,0.023,1.6545999999999996,-1,-2.1472727346346656,6
2022-03-01,0.0325,1.6870999999999996,-1,-3.07636424226201,6
2022-04-01,-0.0334,1.6536999999999995,-1,-3.0030431265936173,6
2022-05-01,0.0078,1.6614999999999995,-1,-2.091091364070456,5
2022-06-01,-0.0642,1.5972999999999995,1,1.7211085486983677,6
2022-07-01,0.0216,1.6188999999999996,-1,-2.268289447683081,3
2022-08-01,-0.005,1.6138999999999997,1,3.111819183920738,6
2022-09-01,-0.0373,1.5765999999999996,1,9.529902978883152,3
2022-10-01,0.0538,1.6303999999999996,0,1.4417588456534722,4
2022-11-01,0.0777,1.7080999999999997,0,-1.0494389959102428,6
2022-12-01,-0.0388,1.6692999999999998,-1,-1.6975773720813399,6
2023-01-01,0.0466,1.7158999999999998,-1,-10.120610601088732,3
2023-02-01,-0.0247,1.6911999999999998,-1,-1.7566550031005,4
2023-03-01,-0.0349,1.6562999999999999,0,-0.8355441783924397,3
2023-04-01,0.025,1.6812999999999998,0,0.7064742947563731,4
2023-05-01,-0.0716,1.6096999999999997,1,17.202795884883113,3
2023-06-01,0.0563,1.6659999999999997,-1,-1.9672433668393075,5
2023-07-01,0.046,1.7119999999999997,-1,-7.784052455746109,4
2023-08-01,-0.0466,1.6653999999999998,-1,-23.407429485145094,3
2023-09-01,-0.0219,1.6434999999999997,1,2.3019698005297897,4
2023-10-01,-0.0254,1.6180999999999996,1,2.556190015353284,3
2023-11-01,0.0947,1.7127999999999997,0,-0.3732868119760521,3
2023-12-01,0.0182,1.7309999999999997,0,0.0,0
2024-01-01,-0.0282,1.7027999999999996,0,0.0,0
2024-02-01,-0.0141,1.6886999999999996,0,0.0,0
