Date,Return,Cumulative_Return,Label,t_stat,Best_window
2009-10-01,0.0396,1.2845,1,2.7134800778848565,6
2009-11-01,-0.0157,1.2688,1,4.431063618501317,6
2009-12-01,0.0411,1.3098999999999998,1,3.0068938698578855,5
2010-01-01,-0.0195,1.2903999999999998,1,4.434443292613874,4
2010-02-01,0.0212,1.3115999999999999,1,2.089818679296219,3
2010-03-01,0.0673,1.3788999999999998,-1,-3.3059125601847885,4
2010-04-01,0.0063,1.3851999999999998,-1,-20.784609690826482,3
2010-05-01,-0.0403,1.3448999999999998,1,4.00983972546962,6
2010-06-01,-0.0341,1.3107999999999997,1,4.104462106231404,6
2010-07-01,0.091,1.4017999999999997,1,4.285874246873994,6
2010-08-01,-0.0229,1.3788999999999998,1,3.7111160871721345,5
2010-09-01,0.0776,1.4564999999999997,1,2.104420793058431,4
2010-10-01,0.0141,1.4705999999999997,0,1.4648684544801358,6
2010-11-01,-0.006,1.4645999999999997,1,1.8602701549331877,6
2010-12-01,0.0579,1.5224999999999997,1,1.5262364563795054,6
2011-01-01,-0.0372,1.4852999999999998,1,6.443542354525538,5
2011-02-01,0.0068,1.4920999999999998,1,11.521903198175579,3
2011-03-01,0.0195,1.5115999999999998,1,1.7452222965998194,3
2011-04-01,0.0264,1.5379999999999998,-1,-6.998089970023897,5
2011-05-01,0.0001,1.5380999999999998,-1,-18.4394598025959,4
2011-06-01,-0.0111,1.5269999999999997,-1,-9.16968074595288,3
2011-07-01,-0.0073,1.5196999999999996,-1,-3.1099648329210696,3
2011-08-01,-0.0107,1.5089999999999997,1,4.168012676933746,6
2011-09-01,-0.0376,1.4713999999999996,1,8.208186078121615,6
2011-10-01,0.07,1.5413999999999997,1,6.799119514695565,6
2011-11-01,0.0219,1.5632999999999997,1,6.309211347776266,6
2011-12-01,0.0049,1.5681999999999996,1,4.519976431763829,3
2012-01-01,0.0601,1.6282999999999996,1,3.925377844430722,4
2012-02-01,0.0268,1.6550999999999996,1,1.8195897206810232,6
2012-03-01,-0.0012,1.6538999999999995,1,2.7671307125051166,6
2012-04-01,0.0254,1.6792999999999996,1,3.561147057905275,6
2012-05-01,-0.0291,1.6501999999999997,1,30.83619139823896,5
2012-06-01,0.0205,1.6706999999999996,1,31.236640426156,3
2012-07-01,0.0247,1.6953999999999996,1,14.898105213033665,6
2012-08-01,0.0276,1.7229999999999996,1,15.249354548421454,6
2012-09-01,0.0191,1.7420999999999995,1,11.05507822000253,5
2012-10-01,0.0359,1.7779999999999996,1,6.303940330185377,4
2012-11-01,0.0111,1.7890999999999997,1,4.649945529033458,3
2012-12-01,0.0444,1.8334999999999997,0,1.04438689068687,6
2013-01-01,0.0203,1.8537999999999997,-1,-2.5618587129832395,4
2013-02-01,-0.0066,1.8471999999999997,-1,-1.608882750141757,3
2013-03-01,0.0008,1.8479999999999996,0,1.0142130519319532,6
2013-04-01,-0.0217,1.8262999999999996,1,2.2132157825569934,6
2013-05-01,0.0591,1.8853999999999995,1,2.690408184894406,6
2013-06-01,-0.0559,1.8294999999999995,1,15.299782133525087,3
2013-07-01,0.0295,1.8589999999999995,1,9.928318642682004,4
2013-08-01,0.0235,1.8824999999999996,1,11.559289432073161,3
2013-09-01,0.0541,1.9365999999999997,1,2.87303782350574,6
2013-10-01,0.04,1.9765999999999997,1,2.9839635295732503,6
2013-11-01,-0.0204,1.9561999999999997,1,6.276739829865645,6
2013-12-01,0.0278,1.9839999999999998,1,6.5651683962960075,6
2014-01-01,-0.0119,1.9720999999999997,1,102.80230969629395,3
2014-02-01,0.0513,2.0233999999999996,1,10.173766527349594,6
2014-03-01,0.0496,2.0729999999999995,1,19.493886516176875,6
2014-04-01,0.0136,2.0865999999999993,1,16.780540794354305,5
2014-05-01,0.0167,2.1032999999999995,1,9.738844723166302,4
2014-06-01,0.0293,2.1325999999999996,1,54.00849336328441,3
2014-07-01,0.0177,2.1502999999999997,0,-0.5414900040225685,3
2014-08-01,0.0166,2.1668999999999996,0,0.921774179581447,6
2014-09-01,-0.0317,2.1351999999999998,1,3.7229170634437962,6
2014-10-01,0.0173,2.1525,1,4.170740771298024,6
2014-11-01,0.0016,2.1540999999999997,1,5.783874290466945,6
2014-12-01,-0.0054,2.1487,1,59.5195641146397,3
2015-01-01,0.0367,2.1854,1,3.2095507374785424,4
2015-02-01,0.0389,2.2243,0,1.4943183437849132,3
2015-03-01,-0.0049,2.2194,-1,-2.594794173964613,6
2015-04-01,0.0665,2.2859,-1,-8.824925124651012,6
2015-05-01,-0.0726,2.2133,-1,-7.502566619939917,5
2015-06-01,-0.0037,2.2096,-1,-23.269726066903576,3
2015-07-01,-0.0332,2.1764,-1,-10.57788171765281,3
2015-08-01,-0.0286,2.1478,-1,-2.4102845585476556,6
2015-09-01,-0.0398,2.108,-1,-1.8554868708235763,6
2015-10-01,0.064,2.172,-1,-27.760925443534514,3
2015-11-01,-0.0613,2.1107,1,2.133789770549527,6
2015-12-01,-0.0541,2.0566,1,4.61462019372752,6
2016-01-01,-0.0016,2.055,1,5.135980646919991,4
2016-02-01,0.0217,2.0767,1,3.2458904897747454,3
2016-03-01,0.1095,2.1862000000000004,0,1.4045597505664797,5
2016-04-01,0.0333,2.2195000000000005,-1,-2.3524869177428034,3
2016-05-01,-0.0158,2.2037000000000004,1,2.5655945144788252,6
2016-06-01,-0.0024,2.2013000000000003,1,1.865934114641044,5
2016-07-01,0.0264,2.2277000000000005,1,1.9821467152115892,6
2016-08-01,-0.0204,2.2073000000000005,1,4.1065785274203614,6
2016-09-01,0.0298,2.2371000000000003,-1,-5.452752542346459,3
2016-10-01,-0.0029,2.2342000000000004,1,3.152815707059377,4
2016-11-01,-0.0056,2.2286000000000006,1,4.779703048209195,3
2016-12-01,0.0344,2.263000000000001,1,1.8545956764367777,6
2017-01-01,0.0161,2.2791000000000006,0,1.2639624483048675,5
2017-02-01,-0.0229,2.2562000000000006,1,13.313524864148832,3
2017-03-01,0.0224,2.278600000000001,0,1.1988570902090214,6
2017-04-01,0.0291,2.307700000000001,-1,-5.502371350011626,3
2017-05-01,-0.0197,2.288000000000001,1,2.9403728546328307,6
2017-06-01,-0.0378,2.2502000000000013,1,5.811724486720658,3
2017-07-01,0.0625,2.3127000000000013,1,3.5376436929611454,6
2017-08-01,0.0338,2.346500000000001,1,2.9454956148473417,6
2017-09-01,-0.0246,2.321900000000001,1,11.402667816495118,3
2017-10-01,0.0455,2.3674000000000013,0,1.2072103378895098,4
2017-11-01,0.0335,2.4009000000000014,-1,-1.8323695722034052,5
2017-12-01,-0.0162,2.3847000000000014,0,-1.2292588347839097,4
2018-01-01,0.014,2.398700000000001,-1,-2.5504308007891234,3
2018-02-01,-0.0073,2.3914000000000013,0,-1.064731404508045,5
2018-03-01,-0.0382,2.3532000000000015,0,-0.6682033661699812,6
2018-04-01,0.0457,2.3989000000000016,-1,-2.3456916651075654,3
2018-05-01,-0.0412,2.3577000000000017,-1,-2.2251045588191185,6
2018-06-01,-0.0062,2.3515000000000015,-1,-3.6930963551960456,6
2018-07-01,0.0132,2.3647000000000014,-1,-9.353074360871938,3
2018-08-01,-0.0112,2.3535000000000013,-1,-6.584949522275028,4
2018-09-01,-0.0077,2.3458000000000014,-1,-6.16406316811277,3
2018-10-01,-0.031,2.3148000000000013,1,4.963858060541589,6
2018-11-01,-0.0174,2.2974000000000014,1,19.59241887522719,3
2018-12-01,0.0397,2.3371000000000013,1,5.11476212141788,5
2019-01-01,0.0474,2.3845000000000014,1,3.651350351091147,3
2019-02-01,0.0041,2.3886000000000016,1,2.829493468011967,3
2019-03-01,0.0115,2.4001000000000015,-1,-1.7168405757043792,6
2019-04-01,0.0478,2.4479000000000015,-1,-4.524616321679835,6
2019-05-01,-0.0333,2.4146000000000014,-1,-3.0214818122611624,5
2019-06-01,0.0187,2.4333000000000014,-1,-808.8677271346705,3
2019-07-01,-0.0468,2.386500000000001,0,-1.0040023325229765,3
2019-08-01,-0.0466,2.339900000000001,1,4.937637376800831,3
2019-09-01,0.0124,2.352300000000001,1,2.2804081526278344,4
2019-10-01,0.0258,2.3781000000000008,-1,-2.93747139657036,6
2019-11-01,-0.0053,2.3728000000000007,-1,-3.1416735233576363,5
2019-12-01,0.0121,2.384900000000001,-1,-4.087200717068238,3
2020-01-01,-0.0429,2.342000000000001,-1,-4.2014171236724565,3
2020-02-01,-0.106,2.236000000000001,0,0.7065420729961424,6
2020-03-01,-0.2547,1.9813000000000012,1,3.619172697996139,5
2020-04-01,0.1599,2.1412000000000013,1,3.188377269182675,4
2020-05-01,-0.0028,2.138400000000001,1,2.394748507856099,3
2020-06-01,0.0685,2.206900000000001,-1,-2.5884301294729135,5
2020-07-01,0.011,2.217900000000001,-1,-2.7248758055579225,4
2020-08-01,-0.0346,2.183300000000001,1,3.3999064745126772,6
2020-09-01,0.0095,2.192800000000001,1,5.2200109911288495,6
2020-10-01,-0.0616,2.131200000000001,1,6.444117255054639,6
2020-11-01,0.1645,2.295700000000001,1,22.417550594730997,5
2020-12-01,0.049,2.344700000000001,1,12.904156905208932,4
2021-01-01,0.039,2.383700000000001,1,8.653717643092673,5
2021-02-01,0.0612,2.444900000000001,1,13.03948266946906,4
2021-03-01,0.0339,2.478800000000001,1,5.854969294297249,3
2021-04-01,0.0194,2.498200000000001,1,4.190463782179927,6
2021-05-01,0.0357,2.533900000000001,1,4.155503106458869,6
2021-06-01,-0.0133,2.520600000000001,1,6.124036783904245,3
2021-07-01,0.0213,2.541900000000001,1,5.262423111533582,6
2021-08-01,0.0381,2.580000000000001,1,5.005630551083517,6
2021-09-01,-0.0117,2.568300000000001,1,8.499751700097507,6
2021-10-01,0.0469,2.615200000000001,1,9.352965645493356,6
2021-11-01,-0.0053,2.609900000000001,1,124.80388318982418,4
2021-12-01,0.0534,2.663300000000001,1,74.18950959086693,3
2022-01-01,0.0502,2.7135000000000007,1,5.249242102632115,3
2022-02-01,0.0526,2.7661000000000007,-1,-2.515944846872995,6
2022-03-01,0.0265,2.7926000000000006,-1,-3.703252303711894,6
2022-04-01,-0.0326,2.7600000000000007,-1,-3.11999771689318,6
2022-05-01,0.0109,2.7709000000000006,-1,-2.016255668838732,5
2022-06-01,-0.1108,2.660100000000001,1,2.3007452283543706,6
2022-07-01,0.0303,2.690400000000001,-1,-6.405319967613208,3
2022-08-01,-0.0249,2.6655000000000006,1,4.242501979362634,6
2022-09-01,-0.0143,2.6512000000000007,1,29.58625563132959,3
2022-10-01,0.0788,2.730000000000001,1,1.5372418757537973,4
2022-11-01,0.0886,2.818600000000001,-1,-1.7856381317572765,6
2022-12-01,-0.041,2.777600000000001,-1,-2.3352863574924063,6
2023-01-01,0.052,2.829600000000001,-1,-18.642826434155342,3
2023-02-01,-0.0454,2.784200000000001,-1,-1.6593697390037625,4
2023-03-01,-0.0547,2.729500000000001,0,-0.6001540500193776,3
2023-04-01,0.0364,2.765900000000001,0,-0.6825181620903382,3
2023-05-01,-0.075,2.690900000000001,1,8.660254037844384,3
2023-06-01,0.0326,2.723500000000001,0,-1.1051549902654842,5
2023-07-01,0.0489,2.772400000000001,-1,-3.384554642485634,4
2023-08-01,-0.0343,2.738100000000001,-1,-1.5503466619355941,3
2023-09-01,0.0031,2.741200000000001,0,1.099935160214118,4
2023-10-01,-0.056,2.685200000000001,1,11.171727708819258,3
2023-11-01,0.0596,2.744800000000001,0,-0.0631576537566554,3
2023-12-01,0.0436,2.788400000000001,0,0.0,0
2024-01-01,-0.0469,2.741500000000001,0,0.0,0
2024-02-01,-0.0505,2.691000000000001,0,0.0,0
